timestamp,data.clientX_norm,data.clientY_norm,data.clientX,data.clientY,data.screenX,data.screenY,data.screenWidth,data.screenHeight,data.isClicking,data.isDblClicking,data.isTyping,data.currentMouseElement_element:background,data.currentMouseElement_element:item,data.currentMouseElement_element:item:option,data.currentMouseElement_element:item:text,data.currentMouseElement_element:navbar-bottom,data.currentMouseElement_element:navbar-top
1612448844437,0.44583333333333336,0.8472222222222222,856,915,2776,1017,1920,1080,0,0,0,0,0,0,0,1,0
1612448844488,0.44583333333333336,0.8462962962962963,856,914,2776,1016,1920,1080,0,0,0,0,0,0,0,1,0
1612448844539,0.4473958333333333,0.8444444444444444,859,912,2779,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612448844590,0.45,0.8407407407407408,864,908,2784,1010,1920,1080,0,0,0,0,0,0,0,1,0
1612448844641,0.45625,0.8342592592592593,876,901,2796,1003,1920,1080,0,0,0,0,0,0,0,1,0
1612448844692,0.46979166666666666,0.8314814814814815,902,898,2822,1000,1920,1080,0,0,0,0,0,0,0,1,0
1612448844744,0.4864583333333333,0.8333333333333334,934,900,2854,1002,1920,1080,0,0,0,0,0,0,0,1,0
1612448844794,0.5026041666666666,0.8351851851851851,965,902,2885,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448844845,0.5098958333333333,0.8379629629629629,979,905,2899,1007,1920,1080,0,0,0,0,0,0,0,1,0
1612448844896,0.515625,0.8416666666666667,990,909,2910,1011,1920,1080,0,0,0,0,0,0,0,1,0
1612448844948,0.5223958333333333,0.8425925925925926,1003,910,2923,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448844998,0.5270833333333333,0.8416666666666667,1012,909,2932,1011,1920,1080,0,0,0,0,0,0,0,1,0
1612448845049,0.5338541666666666,0.8398148148148148,1025,907,2945,1009,1920,1080,0,0,0,0,0,0,0,1,0
1612448845100,0.5375,0.8398148148148148,1032,907,2952,1009,1920,1080,0,0,0,0,0,0,0,1,0
1612448845151,0.5401041666666667,0.8398148148148148,1037,907,2957,1009,1920,1080,0,0,0,0,0,0,0,1,0
1612448845202,0.5432291666666667,0.8398148148148148,1043,907,2963,1009,1920,1080,0,0,0,0,0,0,0,1,0
1612448845254,0.54375,0.8398148148148148,1044,907,2964,1009,1920,1080,0,0,0,0,0,0,0,1,0
1612448845305,0.54375,0.8398148148148148,1044,907,2964,1009,1920,1080,0,0,0,0,0,0,0,1,0
1612448845458,0.5473958333333333,0.8379629629629629,1051,905,2971,1007,1920,1080,0,0,0,0,0,0,0,1,0
1612448845510,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845561,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845612,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845662,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845712,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845765,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845815,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845868,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845919,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448845970,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448846023,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448846073,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448846124,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448846175,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448846227,0.5479166666666667,0.837037037037037,1052,904,2972,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448910486,0.49375,0.8435185185185186,948,911,2868,1013,1920,1080,0,0,0,0,0,0,0,1,0
1612448910536,0.49375,0.8435185185185186,948,911,2868,1013,1920,1080,0,0,0,0,0,0,0,1,0
1612448910586,0.49375,0.8435185185185186,948,911,2868,1013,1920,1080,0,0,0,0,0,0,0,1,0
1612448910795,0.49375,0.8435185185185186,948,911,2868,1013,1920,1080,0,0,0,0,0,0,0,1,0
1612448910845,0.49375,0.8435185185185186,948,911,2868,1013,1920,1080,0,0,0,0,0,0,0,1,0
1612448910896,0.490625,0.8435185185185186,942,911,2862,1013,1920,1080,0,0,0,0,0,0,0,1,0
1612448910947,0.48020833333333335,0.8435185185185186,922,911,2842,1013,1920,1080,0,0,0,0,0,0,0,1,0
1612448910996,0.47552083333333334,0.8425925925925926,913,910,2833,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448911048,0.4744791666666667,0.8425925925925926,911,910,2831,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448911100,0.4739583333333333,0.8425925925925926,910,910,2830,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448911151,0.4739583333333333,0.8425925925925926,910,910,2830,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448911202,0.4739583333333333,0.8425925925925926,910,910,2830,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448911252,0.4734375,0.8416666666666667,909,909,2829,1011,1920,1080,0,0,0,0,0,0,0,1,0
1612448911303,0.471875,0.8398148148148148,906,907,2826,1009,1920,1080,0,0,0,0,0,0,0,1,0
1612448911353,0.4713541666666667,0.8398148148148148,905,907,2825,1009,1920,1080,0,0,0,0,0,0,0,1,0
1612448911403,0.46979166666666666,0.837037037037037,902,904,2822,1006,1920,1080,0,0,0,0,0,0,0,1,0
1612448911455,0.4661458333333333,0.8351851851851851,895,902,2815,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911504,0.4640625,0.8351851851851851,891,902,2811,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911556,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911607,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911708,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911759,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911810,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911860,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911911,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448911962,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912013,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912064,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912115,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912165,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912216,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912266,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912318,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912370,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912420,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912471,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912521,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448912571,0.4635416666666667,0.8351851851851851,890,902,2810,1004,1920,1080,0,0,0,0,0,0,0,1,0
1612448924103,0.4953125,0.8481481481481481,951,916,2871,1018,1920,1080,0,0,0,1,0,0,0,0,0
1612448924154,0.4953125,0.8481481481481481,951,916,2871,1018,1920,1080,0,0,0,1,0,0,0,0,0
1612448924204,0.49270833333333336,0.8462962962962963,946,914,2866,1016,1920,1080,0,0,0,1,0,0,0,0,0
1612448924254,0.484375,0.8453703703703703,930,913,2850,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924386,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924438,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924490,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924540,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924591,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924642,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924692,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924743,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924795,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924845,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924103,0.4953125,0.8481481481481481,951,916,2871,1018,1920,1080,0,0,0,1,0,0,0,0,0
1612448924154,0.4953125,0.8481481481481481,951,916,2871,1018,1920,1080,0,0,0,1,0,0,0,0,0
1612448924204,0.49270833333333336,0.8462962962962963,946,914,2866,1016,1920,1080,0,0,0,1,0,0,0,0,0
1612448924254,0.484375,0.8453703703703703,930,913,2850,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924386,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924438,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924490,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924540,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924591,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924642,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924692,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924743,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924795,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924845,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448924896,0.4828125,0.8453703703703703,927,913,2847,1015,1920,1080,0,0,0,1,0,0,0,0,0
1612448967663,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448967713,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448967764,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448967887,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448967937,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448967989,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448968040,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448968090,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448968142,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448968192,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448968243,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612448968293,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,0,1,0
1612449012225,0.4984375,0.8314814814814815,957,898,2877,1000,1920,1080,0,0,0,0,0,0,0,1,0
1612449012479,0.5015625,0.8305555555555556,963,897,2883,999,1920,1080,0,0,0,1,0,0,0,0,0
1612449012528,0.5114583333333333,0.8305555555555556,982,897,2902,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012580,0.5119791666666667,0.8305555555555556,983,897,2903,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012631,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012683,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012735,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012785,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012837,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012888,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012939,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449012990,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449013041,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,0,1,0
1612449025004,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025054,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025105,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025240,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025290,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025443,0.4869791666666667,0.8444444444444444,935,912,2855,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025496,0.4869791666666667,0.8444444444444444,935,912,2855,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025546,0.48541666666666666,0.8444444444444444,932,912,2852,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025603,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025655,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025706,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025757,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025808,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025860,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025911,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449025962,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449026012,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
1612449026063,0.48489583333333336,0.8444444444444444,931,912,2851,1014,1920,1080,0,0,0,0,0,0,0,1,0
