timestamp,data.clientX_norm,data.clientY_norm,data.clientX,data.clientY,data.screenX,data.screenY,data.screenWidth,data.screenHeight,data.isClicking,data.isDblClicking,data.isTyping,data.currentMouseElement_element:background,data.currentMouseElement_element:item,data.currentMouseElement_element:item:answer,data.currentMouseElement_element:navbar-bottom
1612448968142,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968192,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968243,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968293,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968344,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,1,0,0,0,0,0,1
1612448968482,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968532,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968583,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968635,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968685,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968736,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968786,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968836,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968888,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612448968938,0.5546875,0.8425925925925926,1065,910,2985,1012,1920,1080,0,0,0,0,0,0,1
1612449013142,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,1
1612449013192,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,1
1612449013316,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,1
1612449013368,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,1
1612449013417,0.5125,0.8305555555555556,984,897,2904,999,1920,1080,0,0,0,0,0,0,1
1612449013468,0.515625,0.8305555555555556,990,897,2910,999,1920,1080,0,0,0,0,0,0,1
1612449013520,0.5197916666666667,0.8305555555555556,998,897,2918,999,1920,1080,0,0,0,0,0,0,1
1612449013570,0.5244791666666667,0.8296296296296296,1007,896,2927,998,1920,1080,0,0,0,0,0,0,1
1612449013621,0.5265625,0.8277777777777777,1011,894,2931,996,1920,1080,0,0,0,0,0,0,1
1612449013671,0.5265625,0.8277777777777777,1011,894,2931,996,1920,1080,0,0,0,0,0,0,1
1612449013721,0.528125,0.8277777777777777,1014,894,2934,996,1920,1080,0,0,0,0,0,0,1
1612449013773,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449013823,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449013874,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449013925,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449013977,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449014028,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449014080,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449014131,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449014182,0.5291666666666667,0.8287037037037037,1016,895,2936,997,1920,1080,0,0,0,0,0,0,1
1612449023750,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449023802,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449023852,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449023929,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449023981,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449024033,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449024085,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449024136,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449024188,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449024238,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449024290,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449024339,0.515625,0.8398148148148148,990,907,2910,1009,1920,1080,0,0,0,0,0,0,1
1612449024442,0.5057291666666667,0.8425925925925926,971,910,2891,1012,1920,1080,0,0,0,0,0,0,1
1612449024493,0.5,0.8435185185185186,960,911,2880,1013,1920,1080,0,0,0,0,0,0,1
1612449024544,0.49583333333333335,0.8444444444444444,952,912,2872,1014,1920,1080,0,0,0,0,0,0,1
1612449024595,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,1
1612449024645,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,1
1612449024696,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,1
1612449024747,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,1
1612449024799,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,1
1612449024849,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,1
1612449024901,0.4942708333333333,0.8444444444444444,949,912,2869,1014,1920,1080,0,0,0,0,0,0,1
